label,engine,short,runs,accuracy,lo,hi,difference,diff_lo,diff_hi,messages,vs_jev
jev:jev:-,jev,jev|-,300,0.9666666666666667,0.9166666666666666,1.0,,,,,
nim:nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:think_on,nim,nemotron-3-nano-omni-30b-a3b-reasoning|think_on,299,0.7658333333333333,0.6833333333333333,0.8366666666666667,-0.2008333333333333,-0.2708333333333333,-0.13747916666666676,60.0,worse
nim:nvidia/nemotron-3-ultra-550b-a55b:think_on,nim,nemotron-3-ultra-550b-a55b|think_on,297,0.8958333333333333,0.8374791666666667,0.9491875,-0.07083333333333333,-0.11752083333333332,-0.03083333333333333,60.0,worse
nim:z-ai/glm-5.3-flash:default,nim,glm-5.3-flash|default,300,0.9033333333333334,0.83,0.9666666666666667,-0.06333333333333332,-0.12000000000000001,-0.016666666666666666,60.0,worse
openai:gpt-5.6-luna:high,openai,gpt-5.6-luna|high,300,0.9633333333333333,0.9133333333333333,1.0,-0.0033333333333333327,-0.009999999999999998,0.0,60.0,not distinguishable
openai:gpt-5.6-luna:low,openai,gpt-5.6-luna|low,300,0.9666666666666667,0.92,1.0,9.251858538542971e-19,-0.009999999999999998,0.010000000000000002,60.0,not distinguishable
openai:gpt-5.6-luna:medium,openai,gpt-5.6-luna|medium,300,0.9533333333333334,0.8966666666666666,0.9966666666666666,-0.013333333333333332,-0.03666666666666666,0.0,60.0,not distinguishable
openai:gpt-5.6-sol:high,openai,gpt-5.6-sol|high,300,0.9366666666666668,0.87,0.9866666666666667,-0.030000000000000002,-0.08666666666666667,0.016666666666666666,60.0,not distinguishable
openai:gpt-5.6-sol:low,openai,gpt-5.6-sol|low,300,0.94,0.8733333333333333,0.99,-0.02666666666666667,-0.09000000000000001,0.03333333333333333,60.0,not distinguishable
openai:gpt-5.6-sol:medium,openai,gpt-5.6-sol|medium,300,0.94,0.8733333333333333,0.99,-0.02666666666666667,-0.08666666666666666,0.03333333333333333,60.0,not distinguishable
openai:gpt-5.6-terra:high,openai,gpt-5.6-terra|high,300,0.9366666666666668,0.87,0.9866666666666667,-0.030000000000000002,-0.09333333333333332,0.03333333333333333,60.0,not distinguishable
openai:gpt-5.6-terra:low,openai,gpt-5.6-terra|low,300,0.9466666666666667,0.8833333333333333,0.9966666666666666,-0.02,-0.07675,0.03333333333333333,60.0,not distinguishable
openai:gpt-5.6-terra:medium,openai,gpt-5.6-terra|medium,300,0.9433333333333334,0.88325,0.9933333333333334,-0.02333333333333333,-0.08333333333333333,0.03333333333333333,60.0,not distinguishable
openai:gpt-6-astra:high,openai,gpt-6-astra|high,300,0.94,0.8733333333333333,0.99,-0.02666666666666667,-0.07,0.0,60.0,not distinguishable
openai:gpt-6-astra:low,openai,gpt-6-astra|low,300,0.9066666666666666,0.83325,0.9733333333333333,-0.060000000000000005,-0.12333333333333334,-0.01,60.0,worse
openai:gpt-6-astra:medium,openai,gpt-6-astra|medium,300,0.9,0.8233333333333334,0.9666666666666667,-0.06666666666666667,-0.12666666666666665,-0.016583333333333786,60.0,worse
